2016-10-02,897
2016-10-09,970
2016-10-16,1140
2016-10-23,1170
2016-10-30,1296
2016-11-06,1275
2016-11-13,1351
2016-11-20,1099
2016-11-27,1716
2016-12-04,1878
2016-12-11,2245
2016-12-18,2504
2016-12-25,3287
2017-01-01,3926
2017-01-08,4341
2017-01-15,4269
2017-01-22,4557
2017-01-29,5079
2017-02-05,5514
2017-02-12,5332
2017-02-19,5052
2017-02-26,3988
2017-03-05,3616
2017-03-12,3237
2017-03-19,3197
2017-03-26,3001
2017-04-02,2283
2017-04-09,1707
2017-04-16,1537
2017-04-23,1301
2017-04-30,1031
2017-05-07,886
2017-05-14,779
2017-05-21,628
2017-05-28,529
2017-06-04,438
2017-06-11,383
2017-06-18,374
2017-06-25,348
2017-07-02,283
2017-07-09,339
2017-07-16,338
2017-07-23,309
2017-07-30,293
2017-08-06,290
2017-08-13,262
2017-08-20,324
2017-08-27,400
2017-09-03,385
2017-09-10,558
2017-09-17,580
2017-09-24,474
